id,name,full_name,html_url,description,created_at,updated_at,stars,forks
790957648,matmulfreellm,ridgerchu/matmulfreellm,https://github.com/ridgerchu/matmulfreellm,Implementation for MatMul-free LM.,2024-04-23 20:44:31+00:00,2024-07-11 19:55:41+00:00,2657,155
669331976,flashinfer,flashinfer-ai/flashinfer,https://github.com/flashinfer-ai/flashinfer,FlashInfer: Kernel Library for LLM Serving,2023-07-22 00:29:04+00:00,2024-07-12 05:54:36+00:00,782,69
740001834,llm-movieagent,tomasonjo/llm-movieagent,https://github.com/tomasonjo/llm-movieagent,Semantic layer on top of a graph database to provide an LLM with a set of robust tools to interact with the database,2024-01-07 07:55:14+00:00,2024-07-09 18:46:35+00:00,179,34
87728384,ragrid,argyleink/ragrid,https://github.com/argyleink/ragrid,:octocat: Intrinsic first auto-layout flexbox grid,2017-04-09 18:03:00+00:00,2024-07-01 14:56:43+00:00,251,15
641205268,leaked-system-prompts,jujumilk3/leaked-system-prompts,https://github.com/jujumilk3/leaked-system-prompts,Collection of leaked system prompts,2023-05-16 02:09:06+00:00,2024-07-11 22:04:24+00:00,850,105
651139866,quick-start-guide-to-llms,sinanuozdemir/quick-start-guide-to-llms,https://github.com/sinanuozdemir/quick-start-guide-to-llms,,2023-06-08 15:25:01+00:00,2024-07-11 01:18:32+00:00,144,80
644568586,Driving-with-LLMs,wayveai/Driving-with-LLMs,https://github.com/wayveai/Driving-with-LLMs,"PyTorch implementation for the paper ""Driving with LLMs: Fusing Object-Level Vector Modality for Explainable Autonomous Driving""",2023-05-23 19:48:47+00:00,2024-07-11 16:55:59+00:00,368,32
605570569,LLM4RS,rainym00d/LLM4RS,https://github.com/rainym00d/LLM4RS,the official implementation of the RecSys 2023 paper “Uncovering ChatGPT's Capabilities in Recommender Systems”,2023-02-23 12:47:30+00:00,2024-07-06 23:53:49+00:00,150,14
622481276,LLMPruner,yangjianxin1/LLMPruner,https://github.com/yangjianxin1/LLMPruner,,2023-04-02 08:43:02+00:00,2024-07-08 08:03:50+00:00,276,21
366139486,RagdollTrainer,kressdev/RagdollTrainer,https://github.com/kressdev/RagdollTrainer,Active Ragdoll Training with Unity ML-Agents,2021-05-10 18:27:04+00:00,2024-06-19 01:42:43+00:00,58,14
616324616,Awesome-LLM-Uncertainty-Reliability-Robustness,jxzhangjhu/Awesome-LLM-Uncertainty-Reliability-Robustness,https://github.com/jxzhangjhu/Awesome-LLM-Uncertainty-Reliability-Robustness,"Awesome-LLM-Robustness: a curated list of Uncertainty, Reliability and Robustness in Large Language Models",2023-03-20 06:53:13+00:00,2024-07-12 04:21:41+00:00,578,42
743577106,comprar-en-zonaprop-con-llms,machinelearnear/comprar-en-zonaprop-con-llms,https://github.com/machinelearnear/comprar-en-zonaprop-con-llms,"notebook combining web scrapping, RAG, LLMs, and Zonaprop property listings.",2024-01-15 14:31:26+00:00,2024-07-03 22:39:46+00:00,12,5
717793080,tp-information-retrieval-with-llm-student-version,vincentmartin/tp-information-retrieval-with-llm-student-version,https://github.com/vincentmartin/tp-information-retrieval-with-llm-student-version,"Recherche d'information classique (booléenne, vectorielle) et sémantique avec LLM et RAG",2023-11-12 16:06:22+00:00,2023-11-12 16:07:39+00:00,0,18
726518175,LLM.swift,eastriverlee/LLM.swift,https://github.com/eastriverlee/LLM.swift,"LLM.swift is a simple and readable library that allows you to interact with large language models locally with ease for macOS, iOS, watchOS, tvOS, and visionOS.",2023-12-02 16:11:23+00:00,2024-07-11 05:20:54+00:00,288,27
633166715,NLP-with-LLMs,jonkrohn/NLP-with-LLMs,https://github.com/jonkrohn/NLP-with-LLMs,Natural Language Processing with Large Language Models,2023-04-26 23:34:51+00:00,2024-06-23 23:00:51+00:00,88,53
611379909,llm_training_handbook,huggingface/llm_training_handbook,https://github.com/huggingface/llm_training_handbook,An open collection of methodologies to help with successful training of large language models.,2023-03-08 17:52:50+00:00,2024-07-09 03:39:00+00:00,427,28
668159220,Awesome-Embodied-Agent-with-LLMs,zchoi/Awesome-Embodied-Agent-with-LLMs,https://github.com/zchoi/Awesome-Embodied-Agent-with-LLMs,"This is a curated list of ""Embodied AI or robot with Large Language Models"" research. Watch this repository for the latest updates!",2023-07-19 06:55:49+00:00,2024-07-12 06:46:07+00:00,727,39
682204774,llmops-gha-demo,Azure/llmops-gha-demo,https://github.com/Azure/llmops-gha-demo,,2023-08-23 17:06:45+00:00,2024-06-17 17:59:45+00:00,26,95
772295891,ragdoll-studio,bennyschmidt/ragdoll-studio,https://github.com/bennyschmidt/ragdoll-studio,The creative suite for character-driven AI experiences.,2024-03-14 23:03:13+00:00,2024-07-08 10:34:12+00:00,165,7
648475233,LLMs-cookbook,LearnPrompt/LLMs-cookbook,https://github.com/LearnPrompt/LLMs-cookbook,Examples and guides for using the LLMs,2023-06-02 04:02:29+00:00,2024-06-07 19:15:30+00:00,253,27
803206335,auto-rag-eval,amazon-science/auto-rag-eval,https://github.com/amazon-science/auto-rag-eval,"Code repo for the ICML 2024 paper ""Automated Evaluation of Retrieval-Augmented Language Models with Task-Specific Exam Generation""",2024-05-20 09:24:49+00:00,2024-07-11 09:02:25+00:00,27,5
643275640,LLMFuzzer,mnns/LLMFuzzer,https://github.com/mnns/LLMFuzzer,"🧠 LLMFuzzer - Fuzzing Framework for Large Language Models 🧠 LLMFuzzer is the first open-source fuzzing framework specifically designed for Large Language Models (LLMs), especially for their integrations in applications via LLM APIs. 🚀💥",2023-05-20 16:40:00+00:00,2024-07-09 05:10:08+00:00,191,24
680797687,lagent,InternLM/lagent,https://github.com/InternLM/lagent,A lightweight framework for building LLM-based agents,2023-08-20 12:45:45+00:00,2024-07-12 03:54:14+00:00,1044,106
670332256,ScaleLLM,vectorch-ai/ScaleLLM,https://github.com/vectorch-ai/ScaleLLM,"A high-performance inference system for large language models, designed for production environments.",2023-07-24 20:14:28+00:00,2024-07-12 07:46:53+00:00,329,24
654473445,intro-llm.github.io,intro-llm/intro-llm.github.io,https://github.com/intro-llm/intro-llm.github.io,website,2023-06-16 07:53:56+00:00,2024-07-07 16:15:44+00:00,340,41
642942708,AutoChain,Forethought-Technologies/AutoChain,https://github.com/Forethought-Technologies/AutoChain,"AutoChain: Build lightweight, extensible, and testable LLM Agents",2023-05-19 17:49:27+00:00,2024-07-11 00:08:06+00:00,1758,91
718057454,aws-agentic-document-assistant,aws-samples/aws-agentic-document-assistant,https://github.com/aws-samples/aws-agentic-document-assistant,An agent based LLM assistant that extends RAG with batch entity extraction and SQL querying to improve performance on multi-step and analytical questions.,2023-11-13 09:35:52+00:00,2024-07-06 14:00:42+00:00,46,19
728758093,mlx-llm,riccardomusmeci/mlx-llm,https://github.com/riccardomusmeci/mlx-llm,Large Language Models (LLMs) applications and tools running on Apple Silicon in real-time with Apple MLX.,2023-12-07 16:19:47+00:00,2024-07-12 02:16:21+00:00,287,24
742244656,agentscope,modelscope/agentscope,https://github.com/modelscope/agentscope,Start building LLM-empowered multi-agent applications in an easier way.,2024-01-12 03:41:59+00:00,2024-07-12 07:32:52+00:00,2953,208
699428454,bedrock-kb-rag-workshop,aws-samples/bedrock-kb-rag-workshop,https://github.com/aws-samples/bedrock-kb-rag-workshop,Bedrock Knowledge Base and Agents for Retrieval Augmented Generation (RAG),2023-10-02 16:02:56+00:00,2024-06-12 18:06:28+00:00,39,9
606245159,LangChain.js-LLM-Template,IroncladDev/LangChain.js-LLM-Template,https://github.com/IroncladDev/LangChain.js-LLM-Template,This is a LangChain LLM template that allows you to train your own custom AI LLM.,2023-02-24 23:46:26+00:00,2024-07-04 18:02:30+00:00,314,52
228203350,Torch-Pruning,VainF/Torch-Pruning,https://github.com/VainF/Torch-Pruning,[CVPR 2023] Towards Any Structural Pruning; LLMs / SAM /  Diffusion / Transformers / YOLOv8 / CNNs,2019-12-15 15:07:24+00:00,2024-07-11 09:24:20+00:00,2450,309
3483020,raganwald.github.com,raganwald/raganwald.github.com,https://github.com/raganwald/raganwald.github.com,raganwald.com jekyll source,2012-02-19 03:15:00+00:00,2024-06-23 16:56:48+00:00,30,59
729321512,apiRAG,DataSQRL/apiRAG,https://github.com/DataSQRL/apiRAG,Retrieval Augmented Generation for (semi-)structured data using APIs,2023-12-08 22:32:23+00:00,2024-06-24 14:30:45+00:00,36,3
497184741,LLMs-Planning,karthikv792/LLMs-Planning,https://github.com/karthikv792/LLMs-Planning,An extensible benchmark for evaluating large language models on planning,2022-05-28 01:45:21+00:00,2024-07-10 12:30:51+00:00,224,28
659723393,rag-chatbot,umbertogriffo/rag-chatbot,https://github.com/umbertogriffo/rag-chatbot,RAG (Retrieval-augmented generation) ChatBot that provides answers based on contextual information extracted from a collection of Markdown files.,2023-06-28 12:26:05+00:00,2024-07-11 09:47:20+00:00,110,22
648704297,generativeAgent_LLM,QuangBK/generativeAgent_LLM,https://github.com/QuangBK/generativeAgent_LLM,"Implementation of ""Generative Agents: Interactive Simulacra of Human Behavior"" paper with Guidance and Langchain. Full features and work with local LLMs.",2023-06-02 15:42:43+00:00,2024-07-10 16:57:14+00:00,267,34
730891889,mongodb-atlas-vector-search,sujee/mongodb-atlas-vector-search,https://github.com/sujee/mongodb-atlas-vector-search,Using MongDB Atlas with embedding models and LLMs to do vector search and RAG applications,2023-12-12 22:47:34+00:00,2024-07-04 19:41:58+00:00,19,14
524498489,BLOOM_Examples,Sentdex/BLOOM_Examples,https://github.com/Sentdex/BLOOM_Examples,Some quick BLOOM LLM examples,2022-08-13 20:14:46+00:00,2024-02-06 16:51:40+00:00,258,66
623414622,awesome-llm-agents,kaushikb11/awesome-llm-agents,https://github.com/kaushikb11/awesome-llm-agents,A curated list of awesome LLM agents.,2023-04-04 10:22:43+00:00,2024-07-11 16:02:14+00:00,386,28
677834008,OpenCopilot,openchatai/OpenCopilot,https://github.com/openchatai/OpenCopilot,🤖 🔥 Language-to-actions engine ,2023-08-12 19:41:51+00:00,2024-07-12 06:21:47+00:00,4975,384
717165456,xllm,BobaZooba/xllm,https://github.com/BobaZooba/xllm,🦖 X—LLM: Cutting Edge & Easy LLM Finetuning,2023-11-10 17:55:03+00:00,2024-07-10 21:05:12+00:00,360,21
727165109,Awesome-RAG,lucifertrj/Awesome-RAG,https://github.com/lucifertrj/Awesome-RAG,RAG-VectorDB-Embedings-LlamaIndex-Langchain,2023-12-04 10:13:46+00:00,2024-07-05 16:34:35+00:00,127,15
630217266,LLM-finetuning-scripts,rasbt/LLM-finetuning-scripts,https://github.com/rasbt/LLM-finetuning-scripts,,2023-04-19 23:16:05+00:00,2024-06-23 12:50:22+00:00,176,42
740127161,llm-lab,joydeb28/llm-lab,https://github.com/joydeb28/llm-lab,"LLM, Fine Tuning, Llama 2, Gemma, Mixtral, vLLM, LangChain, RAG, ChromaDB, FAISS",2024-01-07 15:56:47+00:00,2024-07-11 21:04:24+00:00,10,5
699244678,LLM-Travel,Glanvery/LLM-Travel,https://github.com/Glanvery/LLM-Travel,"欢迎来到 ""LLM-travel"" 仓库！探索大语言模型（LLM）的奥秘 🚀。致力于深入理解、探讨以及实现与大模型相关的各种技术、原理和应用。",2023-10-02 08:37:16+00:00,2024-07-09 09:18:19+00:00,223,27
624724781,lanarky,ajndkr/lanarky,https://github.com/ajndkr/lanarky,The web framework for building LLM microservices,2023-04-07 05:36:32+00:00,2024-07-12 02:24:10+00:00,957,74
655948482,TypeChat,microsoft/TypeChat,https://github.com/microsoft/TypeChat,TypeChat is a library that makes it easy to build natural language interfaces using types.,2023-06-20 00:52:38+00:00,2024-07-12 07:39:05+00:00,8067,380
587363810,oreilly-hands-on-gpt-llm,sinanuozdemir/oreilly-hands-on-gpt-llm,https://github.com/sinanuozdemir/oreilly-hands-on-gpt-llm,Hands on Applications with GPT and other Large Language Models,2023-01-10 15:24:04+00:00,2024-05-26 10:22:40+00:00,107,81
651739863,Awesome-TimeSeries-SpatioTemporal-LM-LLM,qingsongedu/Awesome-TimeSeries-SpatioTemporal-LM-LLM,https://github.com/qingsongedu/Awesome-TimeSeries-SpatioTemporal-LM-LLM,"A professional list on Large (Language) Models and Foundation Models (LLM, LM, FM) for Time Series, Spatiotemporal, and Event Data.",2023-06-10 00:45:54+00:00,2024-07-11 00:05:19+00:00,827,54
683688484,llm-resource,liguodongiot/llm-resource,https://github.com/liguodongiot/llm-resource,LLM全栈优质资源汇总,2023-08-27 11:45:51+00:00,2024-07-10 15:06:20+00:00,255,26
688900416,mql,shurutech/mql,https://github.com/shurutech/mql,MQL tool is designed to generate SQL queries directly from natural language inputs.,2023-09-08 10:43:59+00:00,2024-06-29 17:11:18+00:00,163,17
637379793,llm-leaderboard,LudwigStumpp/llm-leaderboard,https://github.com/LudwigStumpp/llm-leaderboard,A joint community effort to create one central leaderboard for LLMs.,2023-05-07 11:35:38+00:00,2024-07-03 09:30:17+00:00,277,25
644799767,TinyChatEngine,mit-han-lab/TinyChatEngine,https://github.com/mit-han-lab/TinyChatEngine,TinyChatEngine: On-Device LLM Inference Library,2023-05-24 09:29:41+00:00,2024-07-11 17:45:35+00:00,634,59
365368966,ragenix,yaxitech/ragenix,https://github.com/yaxitech/ragenix,age-encrypted secrets for NixOS; drop-in replacement for agenix,2021-05-07 22:41:54+00:00,2024-07-06 05:40:49+00:00,218,14
801480141,RAGQnASystem,honeyandme/RAGQnASystem,https://github.com/honeyandme/RAGQnASystem,本项目设计了一个基于 RAG 与大模型技术的医疗问答系统，利用 DiseaseKG 数据集与 Neo4j 构  建知识图谱，结合 BERT 的命名实体识别和 34b 大模型的意图识别，通过精确的知识检索和问答生成，  提升系统在医疗咨询中的性能，解决大模型在医疗领域应用的可靠性问题。,2024-05-16 10:05:22+00:00,2024-07-12 06:32:13+00:00,68,12
811395738,buffer-of-thought-llm,YangLing0818/buffer-of-thought-llm,https://github.com/YangLing0818/buffer-of-thought-llm,Buffer of Thoughts: Thought-Augmented Reasoning with Large Language Models,2024-06-06 14:12:48+00:00,2024-07-12 07:13:18+00:00,398,34
678896411,awesome-korean-llm,NomaDamas/awesome-korean-llm,https://github.com/NomaDamas/awesome-korean-llm,Awesome list of Korean Large Language Models.,2023-08-15 16:25:37+00:00,2024-07-12 05:19:44+00:00,420,27
676669715,dexter,dexaai/dexter,https://github.com/dexaai/dexter,LLM tools used in production at Dexa,2023-08-09 18:23:57+00:00,2024-07-09 18:25:30+00:00,61,3
748598666,OpenFedLLM,rui-ye/OpenFedLLM,https://github.com/rui-ye/OpenFedLLM,,2024-01-26 10:44:45+00:00,2024-07-10 05:45:33+00:00,278,33
656633982,Langchain_LLM,Vargha-Kh/Langchain_LLM,https://github.com/Vargha-Kh/Langchain_LLM,Langchain Models for RAGs and Agents ,2023-06-21 10:28:30+00:00,2024-07-06 12:48:43+00:00,29,2
617683109,autodoc,context-labs/autodoc,https://github.com/context-labs/autodoc,Experimental toolkit for auto-generating codebase documentation using LLMs,2023-03-22 22:23:01+00:00,2024-07-12 06:28:11+00:00,1880,107
785155235,LLM-RAG,rendy-k/LLM-RAG,https://github.com/rendy-k/LLM-RAG,This repo demonstrates the development of Retrieval Augmented Generation (RAG). ,2024-04-11 10:01:35+00:00,2024-07-10 09:20:15+00:00,6,4
738773496,llmops-workshop,microsoft/llmops-workshop,https://github.com/microsoft/llmops-workshop,Learn how to build solutions with Large Language Models.,2024-01-04 02:30:49+00:00,2024-07-05 07:02:24+00:00,93,36
702839430,Awesome-RAG,frutik/Awesome-RAG,https://github.com/frutik/Awesome-RAG,,2023-10-10 05:50:48+00:00,2024-07-10 16:34:53+00:00,191,16
641211854,modelz-llm,tensorchord/modelz-llm,https://github.com/tensorchord/modelz-llm,"OpenAI compatible API for LLMs and embeddings (LLaMA, Vicuna, ChatGLM and many others)",2023-05-16 02:34:17+00:00,2024-07-11 21:57:28+00:00,257,24
629253853,Knowledge-QA-LLM,RapidAI/Knowledge-QA-LLM,https://github.com/RapidAI/Knowledge-QA-LLM,QA based on local knowledge and LLM.,2023-04-18 00:20:31+00:00,2024-07-11 12:24:04+00:00,179,37
766816164,UMOE-Scaling-Unified-Multimodal-LLMs,HITsz-TMG/UMOE-Scaling-Unified-Multimodal-LLMs,https://github.com/HITsz-TMG/UMOE-Scaling-Unified-Multimodal-LLMs,"The codes about ""Uni-MoE: Scaling Unified Multimodal Models with Mixture of Experts""",2024-03-04 07:17:51+00:00,2024-07-11 09:44:19+00:00,729,33
429088281,ragemp-types,ragempcommunity/ragemp-types,https://github.com/ragempcommunity/ragemp-types,Community-driven type definitions for RAGE Multiplayer,2021-11-17 14:54:41+00:00,2024-06-02 19:18:30+00:00,56,31
580595594,llm-strategy,BlackHC/llm-strategy,https://github.com/BlackHC/llm-strategy,"Directly Connecting Python to LLMs via Strongly-Typed Functions, Dataclasses, Interfaces & Generic Types",2022-12-21 00:23:47+00:00,2024-06-15 02:12:34+00:00,377,21
720092821,Awesome-LLMs-in-Graph-tasks,yhLeeee/Awesome-LLMs-in-Graph-tasks,https://github.com/yhLeeee/Awesome-LLMs-in-Graph-tasks,A curated collection of research papers exploring the utilization of LLMs for graph-related tasks.,2023-11-17 15:06:21+00:00,2024-07-11 05:23:54+00:00,438,42
679564879,PointLLM,OpenRobotLab/PointLLM,https://github.com/OpenRobotLab/PointLLM,[ECCV 2024] PointLLM: Empowering Large Language Models to Understand Point Clouds,2023-08-17 06:06:35+00:00,2024-07-11 15:14:48+00:00,435,19
